"filename","title","feature","role"
"help/quicksilver/workfront-basics/navigate-workfront/recent-and-favorites/recent-and-favorites.md","Recents and favorites in Adobe Workfront","",""
"help/quicksilver/workfront-basics/navigate-workfront/recent-and-favorites/view-and-manage-favorites.md","View and manage favorites","",""
"help/quicksilver/workfront-basics/navigate-workfront/recent-and-favorites/view-recent-items.md","View recent items","",""
"help/quicksilver/workfront-basics/navigate-workfront/use-lists/lists.md","Lists in Adobe Workfront","",""
"help/quicksilver/workfront-basics/navigate-workfront/use-lists/view-items-in-a-list.md","Get started with lists in Adobe Workfront","",""
"help/quicksilver/workfront-basics/navigate-workfront/use-lists/apply-quick-filter-list.md","Apply the quick filter to a list","",""
"help/quicksilver/workfront-basics/navigate-workfront/use-lists/export-lists.md","Export a list","",""
"help/quicksilver/workfront-basics/navigate-workfront/use-lists/inline-edit-objects.md","Inline edit items in a list in Adobe Workfront","",""
"help/quicksilver/workfront-basics/navigate-workfront/use-lists/modify-list-display.md","Modify how a list displays","",""
"help/quicksilver/workfront-basics/navigate-workfront/workfront-navigation/access-workfront-help.md","Access Adobe Workfront help","",""
"help/quicksilver/workfront-basics/navigate-workfront/workfront-navigation/understand-objects.md","Understand objects in Adobe Workfront","",""
"help/quicksilver/workfront-basics/navigate-workfront/workfront-navigation/customize-global-navigation-bar.md","Customize the Adobe Workfront navigation","",""
"help/quicksilver/workfront-basics/navigate-workfront/workfront-navigation/worker-global-navigation-bar.md","Understand the navigation for a Work-license user","",""
"help/quicksilver/workfront-basics/navigate-workfront/workfront-navigation/reviewer-global-navigation-bar.md","Understand the navigation for a Review-license user","",""
"help/quicksilver/workfront-basics/navigate-workfront/workfront-navigation/definitions-pti-dates.md","Overview of the Project, Task, and Issue dates in Adobe Workfront","",""
"help/quicksilver/workfront-basics/using-home/home.md","Home","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/use-the-home-area.md","Use the Home area","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/get-started-with-home.md","Get started with Home","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/display-items-in-home-work-list.md","Display items in the Work List in the Home area","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/prioritize-work-in-home.md","Prioritize work in the Home area","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/manage-work-and-team-requests-home.md","Manage work and team requests in the Home area","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/update-and-edit-work-item-home.md","Update or edit a work item in the Home area","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/create-work-items-in-home.md","Create work items from the Home area","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/log-time-on-work-item-in-home.md","Log time on a work item from the Home area","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/mark-item-done-in-home.md","Mark an item as Done in the Home area","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/home-calendar-view.md","Home Calendar view","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/configure-home-calendar-view.md","Configure your Home Calendar view settings","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/home-for-reviewers.md","Home area for Reviewers","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/use-home-calendar-view.md","Use the Home Calendar view","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/view-home-calendar.md","View the Home Calendar","",""
"help/quicksilver/workfront-basics/using-home/using-the-home-area/my-updates-area.md","Use the My Updates area","",""
"help/quicksilver/workfront-basics/updating-work-items-and-viewing-updates/update-work-items-and-view-updates.md","Update work items and view updates","",""
"help/quicksilver/workfront-basics/updating-work-items-and-viewing-updates/updates-tab-overview.md","Updates tab overview","",""
"help/quicksilver/workfront-basics/updating-work-items-and-viewing-updates/update-work.md","Update work","",""
"help/quicksilver/workfront-basics/updating-work-items-and-viewing-updates/character-limits-in-fields.md","Character limits in fields","",""
"help/quicksilver/workfront-basics/updating-work-items-and-viewing-updates/reply-to-updates.md","Reply to updates","",""
"help/quicksilver/workfront-basics/updating-work-items-and-viewing-updates/reply-to-email-notifications.md","Reply to email notifications","",""
"help/quicksilver/workfront-basics/updating-work-items-and-viewing-updates/tag-others-on-updates.md","Tag others on updates","",""
"help/quicksilver/workfront-basics/updating-work-items-and-viewing-updates/view-all-updates-in-a-report.md","View all updates in a Note report","",""
"help/quicksilver/workfront-basics/updating-work-items-and-viewing-updates/work-on-it-and-done-buttons-accept-complete-work.md","Work On It and Done button overview","",""
"help/quicksilver/workfront-basics/work-with-custom-forms/work-with-custom-forms.md","Work with custom forms","",""
"help/quicksilver/workfront-basics/work-with-custom-forms/add-a-custom-form-to-an-object.md","Add a custom form to an object","",""
"help/quicksilver/workfront-basics/work-with-custom-forms/edit-custom-forms.md","Edit information in custom form fields","",""
"help/quicksilver/workfront-basics/work-with-custom-forms/export-custom-forms-details.md","Export custom forms and object details","",""
"help/quicksilver/workfront-basics/work-with-custom-forms/manage-custom-forms-attached-to-objects.md","Manage custom forms attached to objects","",""
"help/quicksilver/workfront-basics/using-notifications/use-notifications.md","Use notifications","",""
"help/quicksilver/workfront-basics/using-notifications/wf-notifications.md","Adobe Workfront notifications","",""
"help/quicksilver/workfront-basics/using-notifications/activate-or-deactivate-your-own-event-notifications.md","Activate or deactivate your own event notifications","",""
"help/quicksilver/workfront-basics/using-notifications/subscribe-to-items-in-workfront.md","Subscribe to items in Adobe Workfront","",""
"help/quicksilver/workfront-basics/using-notifications/in-app-notifications-overview.md","In-app notifications overview","",""
"help/quicksilver/workfront-basics/using-notifications/view-and-manage-in-app-notifications.md","View and manage in-app notifications","",""
"help/quicksilver/workfront-basics/using-notifications/enable-delivery-emails-from-preview-sandbox-environment.md","Enable delivery of emails from the Preview Sandbox environment","",""
"help/quicksilver/workfront-basics/using-notifications/event-notifications.md","Event notifications","",""
"help/quicksilver/workfront-basics/using-notifications/attach-reminder-notification-object.md","Attach a reminder notification to an object","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-action-needed.md","""Notifications: Action needed""","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-approval-information.md","""Notifications: Approval information""","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-communication.md","""Notifications: Communication""","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-goals.md","""Notifications: Goals""","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-information-about-projects-i-own.md","""Notifications: Information about projects I own""","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-information-about-projects-i-sponsor.md","""Notifications: Information about projects I sponsor""","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-information-about-projects-im-on.md","""Notifications: Information about projects I'm on""","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-information-about-work-assigned-to-me.md","""Notifications: Information about work assigned to me""","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-misc-information.md","""Notifications: Miscellaneous information""","",""
"help/quicksilver/workfront-basics/using-notifications/notifications-requests-i-have-made.md","""Notifications: Requests I have made""","",""
