"filename","title","description","feature","topic","role","level"
"help/quicksilver/administration-and-setup/set-up-workfront/configure-timesheets-schedules/configure-users-log-time-in-hrs-or-days.md","Configure users to log time in hours or days","Users with a Planner license can configure whether they log time in Adobe Workfront in hours or days. As a Workfront administrator, you can configure this setting for individual users or full multiple users in your organization. By default, users log time in hours.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-timesheets-schedules/timesheet-and-hour-preferences.md","Configure timesheet and hour preferences","Configure timesheet and hour preferences","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-timesheets-schedules/hour-types.md","Manage hour types","You can associate hour types with your hour entries. Hour types are labels you use to define your hour entries.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-timesheets-schedules/manage-timesheets-for-all-users.md","Manage timesheets for all users","You can manage users' timesheets.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-timesheets-schedules/create-schedules.md","Create a schedule","""Alina: **DON'T DELETE, DRAFT OR HIDE THIS ARTICLE. IT IS LINKED TO THE PRODUCT, THROUGH THE CONTEXT SENSITIVE HELP LINKS. ***** Linked to Editing Users, Editing Projects, Creating and managing groups""","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/organizational-setup/organizational-setup.md","Organizational setup","As a part of organizing your users in Adobe Workfront, you can associate them with job roles or companies.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/organizational-setup/create-and-edit-companies.md","Create and edit companies","Create and edit companies","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/organizational-setup/deactivate-a-company.md","Deactivate or reactivate a company","You can deactivate a company that you no longer use while retaining all of its associated historical data. If you deactivate a company already in use somewhere in the system, it continues to function just like it always has. It is not removed or blocked.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/organizational-setup/manage-company-memberships.md","Manage company memberships","In the Companies area in Setup, you can add and remove a company's members. You can also edit their user profiles, remind them to register in Workfront, deactivate them in Workfront, and remove them from the Workfront system.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/organizational-setup/job-role-overview.md","Job role overview","A job role represents a functional capacity or a skill set a user might fill. This article describes the various uses of job roles in Adobe Workfront.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/organizational-setup/create-manage-job-roles.md","Create and manage job roles","Create and manage job roles","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/organizational-setup/delete-job-roles.md","Delete job roles","You can delete job roles that your organization no longer uses. We recommend that you do not delete job roles if they have been associated with work items in the past. To keep all your historical information about work assignments, we recommend that you deactivate roles, rather than delete them when they become obsolete. For information about deactivating roles, see Deactivate job roles.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/organizational-setup/deactivate-job-roles.md","Deactivate job roles","As an Adobe Workfront administrator or a user with administrative access to Job Roles, you can deactivate job roles that become obsolete in your system. When you deactivate a job role instead of deleting it, you can keep any historical information that is associated with it.","","","",""
